timestamp,flavor,count
2026-01-22 09:42:15,2,1,3
2026-01-22 09:42:21,2,1,3
2026-01-22 09:42:26,2,1,3
2026-01-22 09:42:31,2,1,3
2026-01-22 09:42:36,2,1,3
2026-01-22 09:42:41,2,1,3
2026-01-22 09:42:46,2,1,3
2026-01-22 09:42:51,2,1,3
2026-01-22 09:42:56,2,1,3
2026-01-22 09:43:01,2,1,3
2026-01-22 09:43:06,2,1,3
2026-01-22 09:43:11,2,1,3
2026-01-22 09:43:17,2,1,3
2026-01-22 09:43:22,2,1,3
2026-01-22 09:43:27,2,1,3
2026-01-22 09:43:32,2,1,3
2026-01-22 09:43:37,2,1,3
2026-01-22 09:43:42,2,1,3
2026-01-22 09:43:47,2,1,3
2026-01-22 09:43:52,2,1,3
2026-01-22 09:43:58,2,1,3
2026-01-22 09:44:03,2,1,3
2026-01-22 09:44:08,2,1,3
2026-01-22 09:44:13,2,1,3
2026-01-22 09:44:19,2,1,3
2026-01-22 09:44:24,2,1,3
2026-01-22 09:44:29,2,1,3
2026-01-22 09:44:34,2,1,3
2026-01-22 09:44:39,2,1,3
2026-01-22 09:44:44,2,1,3
2026-01-22 09:44:49,2,1,3
2026-01-22 09:44:54,2,1,3
2026-01-22 09:44:59,2,1,3
2026-01-22 09:45:04,2,1,3
2026-01-22 09:45:09,2,1,3
2026-01-22 09:45:14,2,1,3
2026-01-22 09:45:19,2,1,3
2026-01-22 09:45:24,2,1,3
2026-01-22 09:45:29,2,1,3
2026-01-22 09:45:34,2,1,3
2026-01-22 09:45:39,2,1,3
2026-01-22 09:45:44,2,1,3
2026-01-22 09:45:50,2,1,3
2026-01-22 09:45:55,2,1,3
2026-01-22 09:46:00,2,1,3
2026-01-22 09:46:05,2,1,3
2026-01-22 09:46:10,2,1,3
2026-01-22 09:46:15,2,1,3
2026-01-22 09:46:20,2,1,3
2026-01-22 09:46:25,2,1,3
2026-01-22 09:46:30,2,1,3
2026-01-22 09:46:35,2,1,3
2026-01-22 09:46:40,2,1,3
2026-01-22 09:46:45,2,1,3
2026-01-22 09:46:51,2,1,3
2026-01-22 09:46:56,2,1,3
2026-01-22 09:47:01,2,1,3
2026-01-22 09:47:06,2,1,3
2026-01-22 09:47:11,2,1,3
2026-01-22 09:47:16,2,1,3
2026-01-22 09:47:21,2,1,3
2026-01-22 09:47:26,2,1,3
2026-01-22 09:47:31,2,1,3
2026-01-22 09:47:36,2,1,3
2026-01-22 09:47:41,2,1,3
2026-01-22 09:47:46,2,1,3
2026-01-22 09:47:51,2,1,3
2026-01-22 09:47:56,2,1,3
2026-01-22 09:48:01,2,1,3
2026-01-22 09:48:06,2,1,3
2026-01-22 09:48:12,2,1,3
2026-01-22 09:48:17,2,1,3
2026-01-22 09:48:22,2,1,3
2026-01-22 09:48:27,2,1,3
2026-01-22 09:48:32,2,1,3
2026-01-22 09:48:37,2,1,3
2026-01-22 09:48:42,2,1,3
2026-01-22 09:48:47,2,1,3
2026-01-22 09:48:52,2,1,3
2026-01-22 09:48:57,2,1,3
2026-01-22 09:49:02,2,1,3
2026-01-22 09:49:07,2,1,3
2026-01-22 09:49:12,2,1,3
2026-01-22 09:49:17,2,1,3
2026-01-22 09:49:22,2,1,3
2026-01-22 09:49:27,2,1,3
2026-01-22 09:49:32,2,1,3
2026-01-22 09:49:38,2,1,3
2026-01-22 09:49:43,2,1,3
2026-01-22 09:49:48,2,1,3
2026-01-22 09:49:53,2,1,3
2026-01-22 09:49:58,2,1,3
2026-01-22 09:50:03,2,1,3
2026-01-22 09:50:08,2,1,3
2026-01-22 09:50:13,2,1,3
2026-01-22 09:50:18,2,1,3
2026-01-22 09:50:23,2,1,3
2026-01-22 09:50:28,2,1,3
2026-01-22 09:50:33,2,1,3
2026-01-22 09:50:38,2,1,3
2026-01-22 09:50:43,2,1,3
2026-01-22 09:50:48,2,1,3
2026-01-22 09:50:54,2,1,3
2026-01-22 09:50:59,2,1,3
2026-01-22 09:51:04,2,1,3
2026-01-22 09:51:09,2,1,3
2026-01-22 09:51:14,2,1,3
2026-01-22 09:51:19,2,1,3
2026-01-22 09:51:24,2,1,3
2026-01-22 09:51:29,2,1,3
2026-01-22 09:51:34,2,1,3
2026-01-22 09:51:39,2,1,3
2026-01-22 09:51:44,2,1,3
2026-01-22 09:51:49,2,1,3
2026-01-22 09:51:54,2,1,3
2026-01-22 09:52:00,2,1,3
2026-01-22 09:52:05,2,1,3
2026-01-22 09:52:10,2,1,3
2026-01-22 09:52:15,2,1,3
2026-01-22 09:52:20,2,1,3
2026-01-22 09:52:25,2,1,3
2026-01-22 09:52:30,2,1,3
2026-01-22 09:52:35,2,1,3
2026-01-22 09:52:40,2,1,3
2026-01-22 09:52:45,2,1,3
2026-01-22 09:52:50,2,1,3
2026-01-22 09:52:55,2,1,3
2026-01-22 09:53:00,2,1,3
2026-01-22 09:53:06,2,1,3
2026-01-22 09:53:11,2,1,3
2026-01-22 09:53:16,2,1,3
2026-01-22 09:53:21,2,1,3
2026-01-22 09:53:26,2,1,3
2026-01-22 09:53:31,2,1,3
2026-01-22 09:53:36,2,1,3
2026-01-22 09:53:41,2,1,3
2026-01-22 09:53:46,2,1,3
2026-01-22 09:53:52,2,1,3
2026-01-22 09:53:57,2,1,3
2026-01-22 09:54:02,2,1,3
2026-01-22 09:54:07,2,1,3
2026-01-22 09:54:12,2,1,3
2026-01-22 09:54:17,2,1,3
2026-01-22 09:54:22,2,1,3
2026-01-22 09:54:27,2,1,3
2026-01-22 09:54:32,2,1,3
2026-01-22 09:54:37,2,1,3
2026-01-22 09:54:42,2,1,3
2026-01-22 09:54:47,2,1,3
2026-01-22 09:54:52,2,1,3
2026-01-22 09:54:57,2,1,3
2026-01-22 09:55:02,2,1,3
2026-01-22 09:55:08,2,1,3
2026-01-22 09:55:13,2,1,3
2026-01-22 09:55:18,2,1,3
2026-01-22 09:55:23,2,1,3
2026-01-22 09:55:28,2,1,3
2026-01-22 09:55:33,2,1,3
2026-01-22 09:55:38,2,1,3
2026-01-22 09:55:43,2,1,3
2026-01-22 09:55:48,2,1,3
2026-01-22 09:55:53,2,1,3
2026-01-22 09:55:58,2,1,3
2026-01-22 09:56:03,2,1,3
2026-01-22 09:56:08,2,1,3
2026-01-22 09:56:13,2,1,3
2026-01-22 09:56:19,2,1,3
2026-01-22 09:56:24,2,1,3
2026-01-22 09:56:29,2,1,3
2026-01-22 09:56:34,2,1,3
2026-01-22 09:56:39,2,1,3
2026-01-22 09:56:44,2,1,3
2026-01-22 09:56:49,2,1,3
2026-01-22 09:56:54,2,1,3
2026-01-22 09:56:59,2,1,3
2026-01-22 09:57:04,2,1,3
2026-01-22 09:57:09,2,1,3
2026-01-22 09:57:14,2,1,3
2026-01-22 09:57:20,2,1,3
2026-01-22 09:57:25,2,1,3
2026-01-22 09:57:30,2,1,3
2026-01-22 09:57:35,2,1,3
2026-01-22 09:57:40,2,1,3
2026-01-22 09:57:45,2,1,3
2026-01-22 09:57:50,2,1,3
2026-01-22 09:57:55,2,1,3
2026-01-22 09:58:00,2,1,3
2026-01-22 09:58:05,2,1,3
2026-01-22 09:58:10,2,1,3
2026-01-22 09:58:15,2,1,3
2026-01-22 09:58:20,2,1,3
2026-01-22 09:58:25,2,1,3
2026-01-22 09:58:30,2,1,3
2026-01-22 09:58:35,2,1,3
2026-01-22 09:58:40,2,1,3
2026-01-22 09:58:45,2,1,3
2026-01-22 09:58:51,2,1,3
2026-01-22 09:58:56,2,1,3
2026-01-22 09:59:01,2,1,3
2026-01-22 09:59:06,2,1,3
2026-01-22 09:59:11,2,1,3
2026-01-22 09:59:16,2,1,3
2026-01-22 09:59:21,2,1,3
2026-01-22 09:59:26,2,1,3
2026-01-22 09:59:31,2,1,3
2026-01-22 09:59:36,2,1,3
2026-01-22 09:59:41,2,1,3
2026-01-22 09:59:46,2,1,3
2026-01-22 09:59:51,2,1,3
2026-01-22 09:59:57,2,1,3
2026-01-22 10:00:02,2,1,3
2026-01-22 10:00:07,2,1,3
2026-01-22 10:00:12,2,1,3
2026-01-22 10:00:17,2,1,3
2026-01-22 10:00:22,2,1,3
2026-01-22 10:00:27,2,1,3
2026-01-22 10:00:33,2,1,3
2026-01-22 10:00:38,2,1,3
2026-01-22 10:00:43,2,1,3
2026-01-22 10:00:48,2,1,3
2026-01-22 10:00:53,2,1,3
2026-01-22 10:00:58,2,1,3
2026-01-22 10:01:03,2,1,3
2026-01-22 10:01:08,2,1,3
2026-01-22 10:01:13,2,1,3
2026-01-22 10:01:18,2,1,3
2026-01-22 10:01:23,2,1,3
2026-01-22 10:01:28,2,1,3
2026-01-22 10:01:33,2,1,3
2026-01-22 10:01:38,2,1,3
2026-01-22 10:01:43,2,1,3
2026-01-22 10:01:48,2,1,3
2026-01-22 10:01:54,2,1,3
2026-01-22 10:01:59,2,1,3
2026-01-22 10:02:04,2,1,3
2026-01-22 10:02:09,2,1,3
2026-01-22 10:02:14,2,1,3
2026-01-22 10:02:19,2,1,3
2026-01-22 10:02:24,2,1,3
2026-01-22 10:02:29,2,1,3
2026-01-22 10:02:34,2,1,3
2026-01-22 10:02:39,2,1,3
2026-01-22 10:02:44,2,1,3
2026-01-22 10:02:51,2,1,3
2026-01-22 10:02:56,2,1,3
2026-01-22 10:03:04,2,1,3
2026-01-22 10:03:09,2,1,3
2026-01-22 10:03:15,2,1,3
2026-01-22 10:03:24,2,1,3
2026-01-22 10:03:29,2,1,3
2026-01-22 10:03:34,2,1,3
2026-01-22 10:03:39,2,1,3
2026-01-22 10:03:46,2,1,3
2026-01-22 10:03:51,2,1,3
2026-01-22 10:03:56,2,1,3
2026-01-22 10:04:03,2,1,3
2026-01-22 10:04:08,2,1,3
2026-01-22 10:04:13,2,1,3
2026-01-22 10:04:18,2,1,3
2026-01-22 10:04:23,2,1,3
2026-01-22 10:04:28,2,1,3
2026-01-22 10:04:33,2,1,3
2026-01-22 10:04:38,2,1,3
2026-01-22 10:04:43,2,1,3
2026-01-22 10:04:48,2,1,3
2026-01-22 10:04:53,2,1,3
2026-01-22 10:04:59,2,1,3
2026-01-22 10:05:04,2,1,3
2026-01-22 10:05:09,2,1,3
2026-01-22 10:05:14,2,1,3
2026-01-22 10:05:19,2,1,3
2026-01-22 10:05:24,2,1,3
2026-01-22 10:05:29,2,1,3
2026-01-22 10:05:34,2,1,3
2026-01-22 10:05:39,2,1,3
2026-01-22 10:05:44,2,1,3
2026-01-22 10:05:49,2,1,3
2026-01-22 10:05:54,2,1,3
2026-01-22 10:06:00,2,1,3
2026-01-22 10:06:05,2,1,3
2026-01-22 10:06:10,2,1,3
2026-01-22 10:06:15,2,1,3
2026-01-22 10:06:20,2,1,3
2026-01-22 10:06:25,2,1,3
2026-01-22 10:06:30,2,1,3
2026-01-22 10:06:35,2,1,3
2026-01-22 10:06:40,2,1,3
2026-01-22 10:06:45,2,1,3
2026-01-22 10:06:50,2,1,3
2026-01-22 10:06:55,2,1,3
2026-01-22 10:07:01,2,1,3
2026-01-22 10:07:06,2,1,3
2026-01-22 10:07:11,2,1,3
2026-01-22 10:07:16,2,1,3
2026-01-22 10:07:21,2,1,3
2026-01-22 10:07:26,2,1,3
2026-01-22 10:07:31,2,1,3
2026-01-22 10:07:36,2,1,3
2026-01-22 10:07:41,2,1,3
2026-01-22 10:07:46,2,1,3
2026-01-22 10:07:51,2,1,3
2026-01-22 10:07:56,2,1,3
2026-01-22 10:08:01,2,1,3
2026-01-22 10:08:06,2,1,3
2026-01-22 10:08:11,2,1,3
2026-01-22 10:08:17,2,1,3
2026-01-22 10:08:22,2,1,3
2026-01-22 10:08:27,2,1,3
2026-01-22 10:08:32,2,1,3
2026-01-22 10:08:37,2,1,3
2026-01-22 10:08:42,2,1,3
2026-01-22 10:08:47,2,1,3
2026-01-22 10:08:52,2,1,3
2026-01-22 10:08:57,2,1,3
2026-01-22 10:09:02,2,1,3
2026-01-22 10:09:07,2,1,3
2026-01-22 10:09:12,2,1,3
2026-01-22 10:09:17,2,1,3
2026-01-22 10:09:22,2,1,3
2026-01-22 10:09:28,2,1,3
2026-01-22 10:09:33,2,1,3
2026-01-22 10:09:38,2,1,3
2026-01-22 10:09:43,2,1,3
2026-01-22 10:09:48,2,1,3
2026-01-22 10:09:53,2,1,3
2026-01-22 10:09:58,2,1,3
